symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated,ltp,change_pct,open,high,low,name,volume,sym,chg,vol,pe,rsi,sector,trend_result,trend_signal,trend_confidence,interpretation,interpretation_lean,interpretation_headline,interpretation_reason,signal
32,0.52,775.0,762.1,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-06-29T10:39:49.322645Z,0.0,0.0,,,,,,32,0.0,,775.0,50.0,Finance,"{'signal': 'bullish', 'confidence': 'medium', 'details': {'last_price': 99.95, 'sma_short': 98.76, 'sma_long': 98.76, 'rsi': 49.8, 'momentum_pct': 1.5, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 98.8) is above the long-term average (Rs 98.8) — short-term uptrend.', 'RSI is 50 — neither overbought nor oversold.', 'Price is up 1.5% over the last 5 sessions — positive momentum.']}",bullish,medium,"{'headline': 'nan (32): Poor fundamentals (8/100), hold / watch closely', 'explanation': [""Health score: 8/100 (Poor) — the company's fundamentals look concerning."", 'EPS of 0.5 shows the company is currently profitable on a per-share basis.', ""Its P/E of 775.0 is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 98.8) is above the long-term average (Rs 98.8) — short-term uptrend.', '  • RSI is 50 — neither overbought nor oversold.', '  • Price is up 1.5% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold / Watch closely', 'lean_reason': 'Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold / Watch closely,"nan (32): Poor fundamentals (8/100), hold / watch closely","Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.",HOLD
37,0.02,420.0,399.6,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-06-29T10:39:49.322645Z,0.0,0.0,,,,,,37,0.0,,420.0,50.0,Finance,"{'signal': 'bullish', 'confidence': 'medium', 'details': {'last_price': 99.95, 'sma_short': 98.76, 'sma_long': 98.76, 'rsi': 49.8, 'momentum_pct': 1.5, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 98.8) is above the long-term average (Rs 98.8) — short-term uptrend.', 'RSI is 50 — neither overbought nor oversold.', 'Price is up 1.5% over the last 5 sessions — positive momentum.']}",bullish,medium,"{'headline': 'nan (37): Poor fundamentals (8/100), hold / watch closely', 'explanation': [""Health score: 8/100 (Poor) — the company's fundamentals look concerning."", 'EPS of 0.0 shows the company is currently profitable on a per-share basis.', ""Its P/E of 420.0 is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 98.8) is above the long-term average (Rs 98.8) — short-term uptrend.', '  • RSI is 50 — neither overbought nor oversold.', '  • Price is up 1.5% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold / Watch closely', 'lean_reason': 'Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold / Watch closely,"nan (37): Poor fundamentals (8/100), hold / watch closely","Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.",HOLD
50,14.98,1420.0,1190.0,Merolagani,0.0,0,1.26,8,D,5,0,0,0,0,3,2026-06-29T10:39:49.322645Z,0.0,0.0,,,,,,50,0.0,,1420.0,50.0,Finance,"{'signal': 'bullish', 'confidence': 'medium', 'details': {'last_price': 99.95, 'sma_short': 98.76, 'sma_long': 98.76, 'rsi': 49.8, 'momentum_pct': 1.5, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 98.8) is above the long-term average (Rs 98.8) — short-term uptrend.', 'RSI is 50 — neither overbought nor oversold.', 'Price is up 1.5% over the last 5 sessions — positive momentum.']}",bullish,medium,"{'headline': 'nan (50): Poor fundamentals (8/100), hold / watch closely', 'explanation': [""Health score: 8/100 (Poor) — the company's fundamentals look concerning."", 'EPS of 15.0 shows the company is currently profitable on a per-share basis.', ""Its P/E of 1420.0 is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 98.8) is above the long-term average (Rs 98.8) — short-term uptrend.', '  • RSI is 50 — neither overbought nor oversold.', '  • Price is up 1.5% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold / Watch closely', 'lean_reason': 'Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold / Watch closely,"nan (50): Poor fundamentals (8/100), hold / watch closely","Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.",HOLD
54,0.87,1160.0,1155.0,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-06-29T10:39:49.322645Z,0.0,0.0,,,,,,54,0.0,,1160.0,50.0,Finance,"{'signal': 'bullish', 'confidence': 'medium', 'details': {'last_price': 99.95, 'sma_short': 98.76, 'sma_long': 98.76, 'rsi': 49.8, 'momentum_pct': 1.5, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 98.8) is above the long-term average (Rs 98.8) — short-term uptrend.', 'RSI is 50 — neither overbought nor oversold.', 'Price is up 1.5% over the last 5 sessions — positive momentum.']}",bullish,medium,"{'headline': 'nan (54): Poor fundamentals (8/100), hold / watch closely', 'explanation': [""Health score: 8/100 (Poor) — the company's fundamentals look concerning."", 'EPS of 0.9 shows the company is currently profitable on a per-share basis.', ""Its P/E of 1160.0 is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 98.8) is above the long-term average (Rs 98.8) — short-term uptrend.', '  • RSI is 50 — neither overbought nor oversold.', '  • Price is up 1.5% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold / Watch closely', 'lean_reason': 'Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold / Watch closely,"nan (54): Poor fundamentals (8/100), hold / watch closely","Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.",HOLD
56,0.74,559.7,550.0,Merolagani,0.0,0,0.13,8,D,5,0,0,0,0,3,2026-06-29T10:39:49.322645Z,0.0,0.0,,,,,,56,0.0,,559.7,50.0,Finance,"{'signal': 'bullish', 'confidence': 'medium', 'details': {'last_price': 99.95, 'sma_short': 98.76, 'sma_long': 98.76, 'rsi': 49.8, 'momentum_pct': 1.5, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 98.8) is above the long-term average (Rs 98.8) — short-term uptrend.', 'RSI is 50 — neither overbought nor oversold.', 'Price is up 1.5% over the last 5 sessions — positive momentum.']}",bullish,medium,"{'headline': 'nan (56): Poor fundamentals (8/100), hold / watch closely', 'explanation': [""Health score: 8/100 (Poor) — the company's fundamentals look concerning."", 'EPS of 0.7 shows the company is currently profitable on a per-share basis.', ""Its P/E of 559.7 is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 98.8) is above the long-term average (Rs 98.8) — short-term uptrend.', '  • RSI is 50 — neither overbought nor oversold.', '  • Price is up 1.5% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold / Watch closely', 'lean_reason': 'Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold / Watch closely,"nan (56): Poor fundamentals (8/100), hold / watch closely","Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.",HOLD
64,1.1,239.3,237.0,Merolagani,0.0,0,0.46,8,D,5,0,0,0,0,3,2026-06-29T10:39:49.322645Z,0.0,0.0,,,,,,64,0.0,,239.3,50.0,Finance,"{'signal': 'bullish', 'confidence': 'medium', 'details': {'last_price': 99.95, 'sma_short': 98.76, 'sma_long': 98.76, 'rsi': 49.8, 'momentum_pct': 1.5, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 98.8) is above the long-term average (Rs 98.8) — short-term uptrend.', 'RSI is 50 — neither overbought nor oversold.', 'Price is up 1.5% over the last 5 sessions — positive momentum.']}",bullish,medium,"{'headline': 'nan (64): Poor fundamentals (8/100), hold / watch closely', 'explanation': [""Health score: 8/100 (Poor) — the company's fundamentals look concerning."", 'EPS of 1.1 shows the company is currently profitable on a per-share basis.', ""Its P/E of 239.3 is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 98.8) is above the long-term average (Rs 98.8) — short-term uptrend.', '  • RSI is 50 — neither overbought nor oversold.', '  • Price is up 1.5% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold / Watch closely', 'lean_reason': 'Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold / Watch closely,"nan (64): Poor fundamentals (8/100), hold / watch closely","Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.",HOLD
76,0.26,1170.0,1147.2,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-06-29T10:39:49.322645Z,0.0,0.0,,,,,,76,0.0,,1170.0,50.0,Finance,"{'signal': 'bullish', 'confidence': 'medium', 'details': {'last_price': 99.95, 'sma_short': 98.76, 'sma_long': 98.76, 'rsi': 49.8, 'momentum_pct': 1.5, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 98.8) is above the long-term average (Rs 98.8) — short-term uptrend.', 'RSI is 50 — neither overbought nor oversold.', 'Price is up 1.5% over the last 5 sessions — positive momentum.']}",bullish,medium,"{'headline': 'nan (76): Poor fundamentals (8/100), hold / watch closely', 'explanation': [""Health score: 8/100 (Poor) — the company's fundamentals look concerning."", 'EPS of 0.3 shows the company is currently profitable on a per-share basis.', ""Its P/E of 1170.0 is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 98.8) is above the long-term average (Rs 98.8) — short-term uptrend.', '  • RSI is 50 — neither overbought nor oversold.', '  • Price is up 1.5% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold / Watch closely', 'lean_reason': 'Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold / Watch closely,"nan (76): Poor fundamentals (8/100), hold / watch closely","Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.",HOLD
81,2.71,1100.0,1085.5,Merolagani,0.0,0,0.25,8,D,5,0,0,0,0,3,2026-06-29T10:39:49.322645Z,0.0,0.0,,,,,,81,0.0,,1100.0,50.0,Finance,"{'signal': 'bullish', 'confidence': 'medium', 'details': {'last_price': 99.95, 'sma_short': 98.76, 'sma_long': 98.76, 'rsi': 49.8, 'momentum_pct': 1.5, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 98.8) is above the long-term average (Rs 98.8) — short-term uptrend.', 'RSI is 50 — neither overbought nor oversold.', 'Price is up 1.5% over the last 5 sessions — positive momentum.']}",bullish,medium,"{'headline': 'nan (81): Poor fundamentals (8/100), hold / watch closely', 'explanation': [""Health score: 8/100 (Poor) — the company's fundamentals look concerning."", 'EPS of 2.7 shows the company is currently profitable on a per-share basis.', ""Its P/E of 1100.0 is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 98.8) is above the long-term average (Rs 98.8) — short-term uptrend.', '  • RSI is 50 — neither overbought nor oversold.', '  • Price is up 1.5% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold / Watch closely', 'lean_reason': 'Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold / Watch closely,"nan (81): Poor fundamentals (8/100), hold / watch closely","Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.",HOLD
88,0.64,330.0,330.0,Merolagani,0.0,0,0.19,8,D,5,0,0,0,0,3,2026-06-29T10:39:49.322645Z,0.0,0.0,,,,,,88,0.0,,330.0,50.0,Finance,"{'signal': 'bullish', 'confidence': 'medium', 'details': {'last_price': 99.95, 'sma_short': 98.76, 'sma_long': 98.76, 'rsi': 49.8, 'momentum_pct': 1.5, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 98.8) is above the long-term average (Rs 98.8) — short-term uptrend.', 'RSI is 50 — neither overbought nor oversold.', 'Price is up 1.5% over the last 5 sessions — positive momentum.']}",bullish,medium,"{'headline': 'nan (88): Poor fundamentals (8/100), hold / watch closely', 'explanation': [""Health score: 8/100 (Poor) — the company's fundamentals look concerning."", 'EPS of 0.6 shows the company is currently profitable on a per-share basis.', ""Its P/E of 330.0 is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 98.8) is above the long-term average (Rs 98.8) — short-term uptrend.', '  • RSI is 50 — neither overbought nor oversold.', '  • Price is up 1.5% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold / Watch closely', 'lean_reason': 'Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold / Watch closely,"nan (88): Poor fundamentals (8/100), hold / watch closely","Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.",HOLD
ACLBSL,0.0,15.0,0.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T10:39:49.322645Z,938.0,-0.11,939.0,939.0,916.0,,,ACLBSL,-0.11,,15.0,49.1,Finance,"{'signal': 'neutral', 'confidence': 'low', 'details': {'last_price': 935.12, 'sma_short': 924.2, 'sma_long': 924.81, 'rsi': 48.9, 'momentum_pct': 1.46, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 924.2) is below the long-term average (Rs 924.8) — short-term downtrend.', 'RSI is 49 — neither overbought nor oversold.', 'Price is up 1.5% over the last 5 sessions — positive momentum.']}",neutral,low,"{'headline': 'nan (ACLBSL): Poor fundamentals (3/100), hold', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", ""Earnings per share is negative or zero, meaning the company isn't currently profitable -- worth extra caution."", 'Its P/E of 15.0 is in a fairly normal range for NSE stocks.', 'Recent price action:', '  • Short-term average (Rs 924.2) is below the long-term average (Rs 924.8) — short-term downtrend.', '  • RSI is 49 — neither overbought nor oversold.', '  • Price is up 1.5% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold', 'lean_reason': 'Signals are mixed -- nothing here strongly points one way or the other.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold,"nan (ACLBSL): Poor fundamentals (3/100), hold",Signals are mixed -- nothing here strongly points one way or the other.,HOLD
ADBL,0.0,15.0,0.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T10:39:49.322645Z,304.7,-0.1,300.2,305.0,300.2,,,ADBL,-0.1,,15.0,49.2,Banking,"{'signal': 'neutral', 'confidence': 'low', 'details': {'last_price': 303.84, 'sma_short': 300.28, 'sma_long': 300.46, 'rsi': 49.0, 'momentum_pct': 1.46, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 300.3) is below the long-term average (Rs 300.5) — short-term downtrend.', 'RSI is 49 — neither overbought nor oversold.', 'Price is up 1.5% over the last 5 sessions — positive momentum.']}",neutral,low,"{'headline': 'nan (ADBL): Poor fundamentals (3/100), hold', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", ""Earnings per share is negative or zero, meaning the company isn't currently profitable -- worth extra caution."", 'Its P/E of 15.0 is in a fairly normal range for NSE stocks.', 'Recent price action:', '  • Short-term average (Rs 300.3) is below the long-term average (Rs 300.5) — short-term downtrend.', '  • RSI is 49 — neither overbought nor oversold.', '  • Price is up 1.5% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold', 'lean_reason': 'Signals are mixed -- nothing here strongly points one way or the other.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold,"nan (ADBL): Poor fundamentals (3/100), hold",Signals are mixed -- nothing here strongly points one way or the other.,HOLD
AHPC,0.0,15.0,0.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T10:39:49.322645Z,262.2,-0.79,265.0,265.0,260.1,,,AHPC,-0.79,,15.0,43.7,Finance,"{'signal': 'neutral', 'confidence': 'low', 'details': {'last_price': 257.28, 'sma_short': 254.56, 'sma_long': 255.82, 'rsi': 43.5, 'momentum_pct': 1.17, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 254.6) is below the long-term average (Rs 255.8) — short-term downtrend.', 'RSI is 43 — neither overbought nor oversold.', 'Price is up 1.2% over the last 5 sessions — positive momentum.']}",neutral,low,"{'headline': 'nan (AHPC): Poor fundamentals (3/100), hold', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", ""Earnings per share is negative or zero, meaning the company isn't currently profitable -- worth extra caution."", 'Its P/E of 15.0 is in a fairly normal range for NSE stocks.', 'Recent price action:', '  • Short-term average (Rs 254.6) is below the long-term average (Rs 255.8) — short-term downtrend.', '  • RSI is 43 — neither overbought nor oversold.', '  • Price is up 1.2% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold', 'lean_reason': 'Signals are mixed -- nothing here strongly points one way or the other.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold,"nan (AHPC): Poor fundamentals (3/100), hold",Signals are mixed -- nothing here strongly points one way or the other.,HOLD
AKJCL,0.0,15.0,0.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T10:39:49.322645Z,357.9,-1.3,346.0,364.9,346.0,,,AKJCL,-1.3,,15.0,39.6,Finance,"{'signal': 'bearish', 'confidence': 'low', 'details': {'last_price': 347.03, 'sma_short': 343.65, 'sma_long': 346.45, 'rsi': 39.5, 'momentum_pct': 0.96, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 343.6) is below the long-term average (Rs 346.4) — short-term downtrend.', 'RSI is 40 — neither overbought nor oversold.']}",bearish,low,"{'headline': 'nan (AKJCL): Poor fundamentals (3/100), avoid / caution', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", ""Earnings per share is negative or zero, meaning the company isn't currently profitable -- worth extra caution."", 'Its P/E of 15.0 is in a fairly normal range for NSE stocks.', 'Recent price action:', '  • Short-term average (Rs 343.6) is below the long-term average (Rs 346.4) — short-term downtrend.', '  • RSI is 40 — neither overbought nor oversold.'], 'lean': 'Leans toward: Avoid / Caution', 'lean_reason': 'Both the fundamentals and the recent price trend look weak.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Avoid / Caution,"nan (AKJCL): Poor fundamentals (3/100), avoid / caution",Both the fundamentals and the recent price trend look weak.,SELL
AKPL,0.0,15.0,0.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T10:39:49.322645Z,254.1,-1.05,257.0,257.0,254.0,,,AKPL,-1.05,,15.0,41.6,Finance,"{'signal': 'neutral', 'confidence': 'low', 'details': {'last_price': 247.82, 'sma_short': 245.31, 'sma_long': 246.92, 'rsi': 41.5, 'momentum_pct': 1.06, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 245.3) is below the long-term average (Rs 246.9) — short-term downtrend.', 'RSI is 41 — neither overbought nor oversold.', 'Price is up 1.1% over the last 5 sessions — positive momentum.']}",neutral,low,"{'headline': 'nan (AKPL): Poor fundamentals (3/100), hold', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", ""Earnings per share is negative or zero, meaning the company isn't currently profitable -- worth extra caution."", 'Its P/E of 15.0 is in a fairly normal range for NSE stocks.', 'Recent price action:', '  • Short-term average (Rs 245.3) is below the long-term average (Rs 246.9) — short-term downtrend.', '  • RSI is 41 — neither overbought nor oversold.', '  • Price is up 1.1% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold', 'lean_reason': 'Signals are mixed -- nothing here strongly points one way or the other.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold,"nan (AKPL): Poor fundamentals (3/100), hold",Signals are mixed -- nothing here strongly points one way or the other.,HOLD
