symbol,ltp,change_pct,open,high,low,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated,name,volume,eps,pe_ratio,book_value,sym,chg,vol,pe,rsi,sector,trend_result,trend_signal,trend_confidence,interpretation,interpretation_lean,interpretation_headline,interpretation_reason,signal
AVYAN,1043.0,-1.6,1041.0,1059.0,1031.1,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,AVYAN,,,,,AVYAN,-1.6,,,37.2,Finance,"{'signal': 'bearish', 'confidence': 'low', 'details': {'last_price': 1004.25, 'sma_short': 994.96, 'sma_long': 1004.97, 'rsi': 37.2, 'momentum_pct': 0.83, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 995.0) is below the long-term average (Rs 1,005.0) — short-term downtrend.', 'RSI is 37 — neither overbought nor oversold.']}",bearish,low,"{'headline': 'AVYAN (AVYAN): Poor fundamentals (3/100), avoid / caution', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 995.0) is below the long-term average (Rs 1,005.0) — short-term downtrend.', '  • RSI is 37 — neither overbought nor oversold.'], 'lean': 'Leans toward: Avoid / Caution', 'lean_reason': 'Both the fundamentals and the recent price trend look weak.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Avoid / Caution,"AVYAN (AVYAN): Poor fundamentals (3/100), avoid / caution",Both the fundamentals and the recent price trend look weak.,SELL
BANDIPUR,748.0,-2.86,767.0,767.0,741.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,BANDIPUR,,,,,BANDIPUR,-2.86,,,27.1,Finance,"{'signal': 'neutral', 'confidence': 'low', 'details': {'last_price': 699.3, 'sma_short': 694.28, 'sma_long': 706.87, 'rsi': 28.0, 'momentum_pct': 0.3, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 694.3) is below the long-term average (Rs 706.9) — short-term downtrend.', ""RSI is 28, in 'oversold' territory — selling may be overdone.""]}",neutral,low,"{'headline': 'BANDIPUR (BANDIPUR): Poor fundamentals (3/100), hold', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 694.3) is below the long-term average (Rs 706.9) — short-term downtrend.', ""  • RSI is 28, in 'oversold' territory — selling may be overdone.""], 'lean': 'Leans toward: Hold', 'lean_reason': 'Signals are mixed -- nothing here strongly points one way or the other.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold,"BANDIPUR (BANDIPUR): Poor fundamentals (3/100), hold",Signals are mixed -- nothing here strongly points one way or the other.,SELL
BARUN,319.0,-1.85,322.5,325.0,318.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,BARUN,,,,,BARUN,-1.85,,,35.2,Finance,"{'signal': 'bearish', 'confidence': 'low', 'details': {'last_price': 305.36, 'sma_short': 302.66, 'sma_long': 306.19, 'rsi': 35.3, 'momentum_pct': 0.73, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 302.7) is below the long-term average (Rs 306.2) — short-term downtrend.', 'RSI is 35 — neither overbought nor oversold.']}",bearish,low,"{'headline': 'BARUN (BARUN): Poor fundamentals (3/100), avoid / caution', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 302.7) is below the long-term average (Rs 306.2) — short-term downtrend.', '  • RSI is 35 — neither overbought nor oversold.'], 'lean': 'Leans toward: Avoid / Caution', 'lean_reason': 'Both the fundamentals and the recent price trend look weak.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Avoid / Caution,"BARUN (BARUN): Poor fundamentals (3/100), avoid / caution",Both the fundamentals and the recent price trend look weak.,SELL
BBC,4246.9,-0.31,4279.9,4280.0,4155.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,BBC,,,,,BBC,-0.31,,,47.5,Finance,"{'signal': 'neutral', 'confidence': 'low', 'details': {'last_price': 4214.16, 'sma_short': 4166.31, 'sma_long': 4174.28, 'rsi': 47.3, 'momentum_pct': 1.37, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 4,166.3) is below the long-term average (Rs 4,174.3) — short-term downtrend.', 'RSI is 47 — neither overbought nor oversold.', 'Price is up 1.4% over the last 5 sessions — positive momentum.']}",neutral,low,"{'headline': 'BBC (BBC): Poor fundamentals (3/100), hold', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 4,166.3) is below the long-term average (Rs 4,174.3) — short-term downtrend.', '  • RSI is 47 — neither overbought nor oversold.', '  • Price is up 1.4% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold', 'lean_reason': 'Signals are mixed -- nothing here strongly points one way or the other.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold,"BBC (BBC): Poor fundamentals (3/100), hold",Signals are mixed -- nothing here strongly points one way or the other.,HOLD
BFC,500.0,-2.53,490.0,521.5,490.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,BFC,,,,,BFC,-2.53,,,29.8,Finance,"{'signal': 'bearish', 'confidence': 'low', 'details': {'last_price': 471.07, 'sma_short': 467.43, 'sma_long': 474.91, 'rsi': 30.3, 'momentum_pct': 0.44, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 467.4) is below the long-term average (Rs 474.9) — short-term downtrend.', 'RSI is 30 — neither overbought nor oversold.']}",bearish,low,"{'headline': 'BFC (BFC): Poor fundamentals (3/100), avoid / caution', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 467.4) is below the long-term average (Rs 474.9) — short-term downtrend.', '  • RSI is 30 — neither overbought nor oversold.'], 'lean': 'Leans toward: Avoid / Caution', 'lean_reason': 'Both the fundamentals and the recent price trend look weak.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Avoid / Caution,"BFC (BFC): Poor fundamentals (3/100), avoid / caution",Both the fundamentals and the recent price trend look weak.,SELL
BGWT,604.0,0.85,600.0,604.0,585.5,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,BGWT,,,,,BGWT,0.85,,,56.8,Finance,"{'signal': 'bullish', 'confidence': 'medium', 'details': {'last_price': 615.78, 'sma_short': 607.63, 'sma_long': 604.4, 'rsi': 56.6, 'momentum_pct': 1.86, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 607.6) is above the long-term average (Rs 604.4) — short-term uptrend.', 'RSI is 57 — neither overbought nor oversold.', 'Price is up 1.9% over the last 5 sessions — positive momentum.']}",bullish,medium,"{'headline': 'BGWT (BGWT): Poor fundamentals (3/100), hold / watch closely', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 607.6) is above the long-term average (Rs 604.4) — short-term uptrend.', '  • RSI is 57 — neither overbought nor oversold.', '  • Price is up 1.9% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold / Watch closely', 'lean_reason': 'Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold / Watch closely,"BGWT (BGWT): Poor fundamentals (3/100), hold / watch closely","Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.",HOLD
BHCL,545.0,-2.45,586.6,586.6,542.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,BHCL,,,,,BHCL,-2.45,,,30.4,Finance,"{'signal': 'bearish', 'confidence': 'low', 'details': {'last_price': 514.43, 'sma_short': 510.39, 'sma_long': 518.29, 'rsi': 30.9, 'momentum_pct': 0.48, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 510.4) is below the long-term average (Rs 518.3) — short-term downtrend.', 'RSI is 31 — neither overbought nor oversold.']}",bearish,low,"{'headline': 'BHCL (BHCL): Poor fundamentals (3/100), avoid / caution', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 510.4) is below the long-term average (Rs 518.3) — short-term downtrend.', '  • RSI is 31 — neither overbought nor oversold.'], 'lean': 'Leans toward: Avoid / Caution', 'lean_reason': 'Both the fundamentals and the recent price trend look weak.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Avoid / Caution,"BHCL (BHCL): Poor fundamentals (3/100), avoid / caution",Both the fundamentals and the recent price trend look weak.,SELL
BHDC,440.0,-0.9,422.0,441.0,422.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,BHDC,,,,,BHDC,-0.9,,,42.8,Finance,"{'signal': 'neutral', 'confidence': 'low', 'details': {'last_price': 430.64, 'sma_short': 426.16, 'sma_long': 428.56, 'rsi': 42.6, 'momentum_pct': 1.13, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 426.2) is below the long-term average (Rs 428.6) — short-term downtrend.', 'RSI is 43 — neither overbought nor oversold.', 'Price is up 1.1% over the last 5 sessions — positive momentum.']}",neutral,low,"{'headline': 'BHDC (BHDC): Poor fundamentals (3/100), hold', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 426.2) is below the long-term average (Rs 428.6) — short-term downtrend.', '  • RSI is 43 — neither overbought nor oversold.', '  • Price is up 1.1% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold', 'lean_reason': 'Signals are mixed -- nothing here strongly points one way or the other.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold,"BHDC (BHDC): Poor fundamentals (3/100), hold",Signals are mixed -- nothing here strongly points one way or the other.,HOLD
BHL,207.5,-1.28,220.7,220.7,207.5,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,BHL,,,,,BHL,-1.28,,,39.8,Finance,"{'signal': 'bearish', 'confidence': 'low', 'details': {'last_price': 201.29, 'sma_short': 199.32, 'sma_long': 200.92, 'rsi': 39.7, 'momentum_pct': 0.97, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 199.3) is below the long-term average (Rs 200.9) — short-term downtrend.', 'RSI is 40 — neither overbought nor oversold.']}",bearish,low,"{'headline': 'BHL (BHL): Poor fundamentals (3/100), avoid / caution', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 199.3) is below the long-term average (Rs 200.9) — short-term downtrend.', '  • RSI is 40 — neither overbought nor oversold.'], 'lean': 'Leans toward: Avoid / Caution', 'lean_reason': 'Both the fundamentals and the recent price trend look weak.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Avoid / Caution,"BHL (BHL): Poor fundamentals (3/100), avoid / caution",Both the fundamentals and the recent price trend look weak.,SELL
BHPL,505.0,-0.1,505.5,505.6,500.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,BHPL,,,,,BHPL,-0.1,,,49.2,Finance,"{'signal': 'neutral', 'confidence': 'low', 'details': {'last_price': 503.57, 'sma_short': 497.68, 'sma_long': 497.98, 'rsi': 49.0, 'momentum_pct': 1.46, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 497.7) is below the long-term average (Rs 498.0) — short-term downtrend.', 'RSI is 49 — neither overbought nor oversold.', 'Price is up 1.5% over the last 5 sessions — positive momentum.']}",neutral,low,"{'headline': 'BHPL (BHPL): Poor fundamentals (3/100), hold', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 497.7) is below the long-term average (Rs 498.0) — short-term downtrend.', '  • RSI is 49 — neither overbought nor oversold.', '  • Price is up 1.5% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold', 'lean_reason': 'Signals are mixed -- nothing here strongly points one way or the other.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold,"BHPL (BHPL): Poor fundamentals (3/100), hold",Signals are mixed -- nothing here strongly points one way or the other.,HOLD
BJHL,818.0,-0.85,800.0,825.9,800.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,BJHL,,,,,BJHL,-0.85,,,43.2,Finance,"{'signal': 'neutral', 'confidence': 'low', 'details': {'last_price': 801.53, 'sma_short': 793.13, 'sma_long': 797.34, 'rsi': 43.0, 'momentum_pct': 1.15, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 793.1) is below the long-term average (Rs 797.3) — short-term downtrend.', 'RSI is 43 — neither overbought nor oversold.', 'Price is up 1.1% over the last 5 sessions — positive momentum.']}",neutral,low,"{'headline': 'BJHL (BJHL): Poor fundamentals (3/100), hold', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 793.1) is below the long-term average (Rs 797.3) — short-term downtrend.', '  • RSI is 43 — neither overbought nor oversold.', '  • Price is up 1.1% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold', 'lean_reason': 'Signals are mixed -- nothing here strongly points one way or the other.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold,"BJHL (BJHL): Poor fundamentals (3/100), hold",Signals are mixed -- nothing here strongly points one way or the other.,HOLD
BNHC,313.0,-0.67,315.1,315.4,313.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,BNHC,,,,,BNHC,-0.67,,,44.6,Finance,"{'signal': 'neutral', 'confidence': 'low', 'details': {'last_price': 307.99, 'sma_short': 304.67, 'sma_long': 305.94, 'rsi': 44.4, 'momentum_pct': 1.22, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 304.7) is below the long-term average (Rs 305.9) — short-term downtrend.', 'RSI is 44 — neither overbought nor oversold.', 'Price is up 1.2% over the last 5 sessions — positive momentum.']}",neutral,low,"{'headline': 'BNHC (BNHC): Poor fundamentals (3/100), hold', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 304.7) is below the long-term average (Rs 305.9) — short-term downtrend.', '  • RSI is 44 — neither overbought nor oversold.', '  • Price is up 1.2% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold', 'lean_reason': 'Signals are mixed -- nothing here strongly points one way or the other.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold,"BNHC (BNHC): Poor fundamentals (3/100), hold",Signals are mixed -- nothing here strongly points one way or the other.,HOLD
BNT,11600.0,-1.19,11600.0,11600.0,11600.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,BNT,,,,,BNT,-1.19,,,40.5,Finance,"{'signal': 'neutral', 'confidence': 'low', 'details': {'last_price': 11276.49, 'sma_short': 11164.65, 'sma_long': 11247.92, 'rsi': 40.4, 'momentum_pct': 1.0, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 11,164.6) is below the long-term average (Rs 11,247.9) — short-term downtrend.', 'RSI is 40 — neither overbought nor oversold.', 'Price is up 1.0% over the last 5 sessions — positive momentum.']}",neutral,low,"{'headline': 'BNT (BNT): Poor fundamentals (3/100), hold', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 11,164.6) is below the long-term average (Rs 11,247.9) — short-term downtrend.', '  • RSI is 40 — neither overbought nor oversold.', '  • Price is up 1.0% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold', 'lean_reason': 'Signals are mixed -- nothing here strongly points one way or the other.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold,"BNT (BNT): Poor fundamentals (3/100), hold",Signals are mixed -- nothing here strongly points one way or the other.,HOLD
BPCL,642.0,-1.97,654.9,654.9,642.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,BPCL,,,,,BPCL,-1.97,,,34.2,Finance,"{'signal': 'bearish', 'confidence': 'low', 'details': {'last_price': 612.82, 'sma_short': 607.53, 'sma_long': 615.07, 'rsi': 34.4, 'momentum_pct': 0.68, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 607.5) is below the long-term average (Rs 615.1) — short-term downtrend.', 'RSI is 34 — neither overbought nor oversold.']}",bearish,low,"{'headline': 'BPCL (BPCL): Poor fundamentals (3/100), avoid / caution', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 607.5) is below the long-term average (Rs 615.1) — short-term downtrend.', '  • RSI is 34 — neither overbought nor oversold.'], 'lean': 'Leans toward: Avoid / Caution', 'lean_reason': 'Both the fundamentals and the recent price trend look weak.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Avoid / Caution,"BPCL (BPCL): Poor fundamentals (3/100), avoid / caution",Both the fundamentals and the recent price trend look weak.,SELL
BUNGAL,671.5,1.44,662.0,674.0,651.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,BUNGAL,,,,,BUNGAL,1.44,,,61.5,Finance,"{'signal': 'bullish', 'confidence': 'medium', 'details': {'last_price': 694.08, 'sma_short': 684.23, 'sma_long': 678.09, 'rsi': 61.2, 'momentum_pct': 2.11, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 684.2) is above the long-term average (Rs 678.1) — short-term uptrend.', 'RSI is 61 — neither overbought nor oversold.', 'Price is up 2.1% over the last 5 sessions — positive momentum.']}",bullish,medium,"{'headline': 'BUNGAL (BUNGAL): Poor fundamentals (3/100), hold / watch closely', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 684.2) is above the long-term average (Rs 678.1) — short-term uptrend.', '  • RSI is 61 — neither overbought nor oversold.', '  • Price is up 2.1% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold / Watch closely', 'lean_reason': 'Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold / Watch closely,"BUNGAL (BUNGAL): Poor fundamentals (3/100), hold / watch closely","Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.",HOLD
C30MF,9.94,-0.6,9.9,10.0,9.81,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,C30MF,,,,,C30MF,-0.6,,,45.2,Finance,"{'signal': 'neutral', 'confidence': 'low', 'details': {'last_price': 9.8, 'sma_short': 9.69, 'sma_long': 9.73, 'rsi': 45.0, 'momentum_pct': 1.25, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 9.7) is below the long-term average (Rs 9.7) — short-term downtrend.', 'RSI is 45 — neither overbought nor oversold.', 'Price is up 1.3% over the last 5 sessions — positive momentum.']}",neutral,low,"{'headline': 'C30MF (C30MF): Poor fundamentals (3/100), hold', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 9.7) is below the long-term average (Rs 9.7) — short-term downtrend.', '  • RSI is 45 — neither overbought nor oversold.', '  • Price is up 1.3% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold', 'lean_reason': 'Signals are mixed -- nothing here strongly points one way or the other.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold,"C30MF (C30MF): Poor fundamentals (3/100), hold",Signals are mixed -- nothing here strongly points one way or the other.,HOLD
